Courant d'alimentation (mA);Courant photodiode interne (mA);Puissance émise(W);Tension photodiode interne (V)
20.0;0.001;11.6e-6;2.04
24.2;0.001;16.0e-6;2.064
29.0;0.002;23.95e-6;2.089
34.1;0.005;55.42e-6;2.114
40.0;0.127;1.79e-3;2.136
45.5;0.272;3.93e-3;2.160
49.5;0.377;5.54e-3;2.176
50.5;0.405;5.921e-3;2.180
